,Country,Country info,Capital,Capital info,Capital hint,Flag,Flag similarity,Polygon,Pinpoint,short,tags
0,Abkhazia,Independent state claimed by Georgia.,Sukhumi,,,x,,x,x,abkhazia,Europe.Sovereign_State
1,Adriatic Sea,,,,,,,x,,adriatic_sea,Oceans
2,Aegean Sea,,,,,,,x,,aegean_sea,Oceans
3,Afghanistan,,Kabul,,,x,,x,x,afghanistan,Asia.Sovereign_State
4,Africa,,,,,,,x,,africa,Continents
5,Albania,,Tirana,,,x,,x,x,albania,Europe.Mediterranean.Sovereign_State
6,Algeria,,Algiers,,,x,,x,x,algeria,Africa.Mediterranean.Sovereign_State
7,American Samoa,Unincorporated territory of the United States.,Pago Pago,,,x,,x,x,american_samoa,Oceania
8,Andorra,,Andorra la Vella,,,x,"Moldova (wider, coat of arms with eagle)",x,x,andorra,Europe.Sovereign_State
9,Angola,,Luanda,,,x,,x,x,angola,Africa.Sovereign_State
10,Anguilla,Overseas territory of the United Kingdom.,The Valley,,,x,,x,x,anguilla,Caribbean.North_America
11,Antarctica,,,,,,,x,,antarctica,Continents
12,Antigua and Barbuda,,St. John's,,,x,,x,x,antigua_and_barbuda,Caribbean.North_America.Sovereign_State
13,Arabian Sea,,,,,,,x,,arabian_sea,Oceans
14,Aral Sea,,,,,,,x,,aral_sea,Oceans
15,Arctic Ocean,,,,,,,x,,arctic_ocean,Oceans
16,Argentina,,Buenos Aires,,,x,,x,x,argentina,South_America.Sovereign_State
17,Armenia,,Yerevan,,,x,,x,x,armenia,Europe.Sovereign_State
18,Aruba,Constituent country of the Kingdom of the Netherlands.,Oranjestad,,Constituent country,x,,x,x,aruba,Caribbean.North_America
19,Asia,,,,,,,x,,asia,Continents
20,Atlantic Ocean,,,,,,,x,,atlantic_ocean,Oceans
21,Australia,,Canberra,,,x,"New Zealand (red stars, two fewer stars)",x,x,australia,Oceania.Sovereign_State
22,Oceania,,,,,,,x,,oceania,Continents
23,Austria,,Vienna,,,x,"Latvia (darker red, narrower white band)",x,x,austria,Europe.European_Union.Sovereign_State
24,Azerbaijan,,Baku,,,x,,x,x,azerbaijan,Europe.Sovereign_State
25,Azores,Autonomous region of Portugal.,Ponta Delgada,,,x,,x,x,azores,Europe
26,Bahrain,,Manama,,,x,"Qatar (wider, more serrated edges, maroon)",x,x,bahrain,Asia.Middle_East.Sovereign_State
27,Bali,Province of Indonesia.,Denpasar,,,x,,x,x,bali,Asia
28,Balkan Peninsula,,,,,,,x,,balkan_peninsula,Europe
29,Baltic Sea,,,,,,,x,,baltic_sea,Oceans
30,Bangladesh,,Dhaka,,,x,,x,x,bangladesh,Asia.Sovereign_State
31,Barbados,,Bridgetown,,,x,,x,x,barbados,Caribbean.North_America.Sovereign_State
32,Bay of Bengal,,,,,,,x,,bay_of_bengal,Oceans
33,Bay of Biscay,,,,,,,x,,bay_of_biscay,Oceans
34,Belarus,,Minsk,,,x,,x,x,belarus,Europe.Sovereign_State
35,Belgium,,Brussels,,Sovereign country,x,,x,x,belgium,Europe.European_Union.Sovereign_State
36,Belize,,Belmopan,,,x,,x,x,belize,North_America.Sovereign_State
37,Benin,,Porto-Novo,"While Porto-Novo is the official capital, Cotonou is the de facto seat of government.",,x,,x,x,benin,Africa.Sovereign_State.West_Africa
38,Bering Strait,,,,,,,x,,bering_strait,Oceans
39,Bermuda,Overseas territory of the United Kingdom.,Hamilton,,,x,,x,x,bermuda,Caribbean.North_America
40,Bhutan,,Thimphu,,,x,,x,x,bhutan,Asia.Sovereign_State
41,Black Sea,,,,,,,x,,black_sea,Oceans
42,Bolivia,,Sucre,"While Sucre is the constitutional capital, La Paz is the seat of government.",,x,Ghana (star instead of coat of arms),x,x,bolivia,South_America.Sovereign_State
43,Bonaire,Special municipality of the Netherlands.,Kralendijk,,,x,,x,x,bonaire,Caribbean.North_America
44,Bosnia and Herzegovina,,Sarajevo,,,x,,x,x,bosnia_and_herzegovina,Europe.Mediterranean.Sovereign_State
45,Botswana,,Gaborone,,,x,,x,x,botswana,Africa.Sovereign_State
46,Brazil,,Brasilia,,,x,,x,x,brazil,South_America.Sovereign_State
47,British Indian Ocean Territory,Overseas territory of the United Kingdom.,Camp Justice,,,x,,x,x,british_indian_ocean_territory,Africa
48,British Virgin Islands,Overseas territory of the United Kingdom.,Road Town,,,x,,x,x,british_virgin_islands,Caribbean.North_America
49,Brunei,,Bandar Seri Begawan,,,x,,x,x,brunei,Asia.Southeast_Asia.Sovereign_State
50,Bulgaria,,Sofia,,,x,,x,x,bulgaria,Europe.European_Union.Sovereign_State
51,Burkina Faso,,Ouagadougou,,,x,,x,x,burkina_faso,Africa.Sovereign_State.West_Africa
52,Burundi,,Gitega,Official capital was moved from Bujumbura to Gitega in 2019.,,x,,x,x,burundi,Africa.East_Africa.Sovereign_State
53,Cambodia,,Phnom Penh,,,x,,x,x,cambodia,Asia.Southeast_Asia.Sovereign_State
54,Cameroon,,Yaoundé,,,x,"Senegal (green/yellow/red, green star)",x,x,cameroon,Africa.Sovereign_State
55,Canada,,Ottawa,,,x,,x,x,canada,North_America.Sovereign_State
56,Canary Islands,Autonomous community of Spain.,"Santa Cruz de Tenerife, Las Palmas",The capital is shared between the two cities of Santa Cruz de Tenerife and Las Palmas.,,x,,x,x,canary_islands,Africa
57,Cape Verde,Also known as Cabo Verde.,Praia,,,x,,x,x,cape_verde,Africa.Sovereign_State.West_Africa
58,Caribbean Sea,,,,,,,x,,caribbean_sea,Oceans
59,Caspian Sea,,,,,,,x,,caspian_sea,Oceans
60,Cayman Islands,Overseas territory of the United Kingdom.,George Town,,Not a sovereign country,x,,x,x,cayman_islands,Caribbean.North_America
61,Celtic Sea,,,,,,,x,,celtic_sea,Oceans
62,Central African Republic,,Bangui,,,x,,x,x,central_african_republic,Africa.Sovereign_State
63,Ceuta,Autonomous city of Spain.,,,,x,,x,,ceuta,Europe
64,Chad,,N'Djamena,,,x,Romania (slightly lighter blue),x,x,chad,Africa.Sovereign_State
65,Chile,,Santiago,,,x,,x,x,chile,South_America.Sovereign_State
66,China,,Beijing,,,x,,x,x,china,Asia.Sovereign_State
67,Christmas Island,External territory of Australia.,Flying Fish Cove,,,x,,x,x,christmas_island,Asia.Southeast_Asia
68,Cocos (Keeling) Islands,External territory of Australia.,West Island,,,x,,x,x,cocos_islands,Asia.Southeast_Asia
69,Colombia,,Bogotá,,,x,Ecuador (with coat of arms),x,x,colombia,South_America.Sovereign_State
70,Comoros,,Moroni,,,x,,x,x,comoros,Africa.East_Africa.Sovereign_State
71,Cook Islands,,Avarua,,,x,,x,x,cook_islands,Oceania.Sovereign_State
72,Coral Sea,,,,,,,x,,coral_sea,Oceans
73,Corsica,Region of France.,Ajaccio,,,x,,x,x,corsica,Europe
74,Costa Rica,,San José,,,x,,x,x,costa_rica,North_America.Sovereign_State
75,Croatia,,Zagreb,,,x,,x,x,croatia,Europe.European_Union.Mediterranean.Sovereign_State
76,Cuba,,Havana,,,x,"Puerto Rico (blue triangle, red stripes)",x,x,cuba,Caribbean.North_America.Sovereign_State
77,Curaçao,Constituent country of the Kingdom of the Netherlands.,Willemstad,,,x,Nauru (single star below yellow band),x,x,curacao,Caribbean.North_America
78,Cyprus,,Nicosia,,,x,,x,x,cyprus,Asia.European_Union.Mediterranean.Middle_East.Sovereign_State
79,Czech Republic,Also known as Czechia.,Prague,,,x,,x,x,czech_republic,Europe.European_Union.Sovereign_State
80,Dead Sea,,,,,,,x,,dead_sea,Oceans
81,Democratic Republic of the Congo,Formerly Zaire.,Kinshasa,,,x,,x,x,democratic_republic_of_the_congo,Africa.Sovereign_State
82,Denmark,,Copenhagen,,,x,,x,x,denmark,Europe.European_Union.Sovereign_State
83,Denmark Strait,,,,,,,x,,denmark_strait,Oceans
84,Djibouti,,Djibouti,,,x,,x,x,djibouti,Africa.East_Africa.Sovereign_State
85,Dominica,,Roseau,,,x,,x,x,dominica,Caribbean.North_America.Sovereign_State
86,Dominican Republic,,Santo Domingo,,,x,,x,x,dominican_republic,Caribbean.North_America.Sovereign_State
87,East Siberian Sea,,,,,,,x,,east_siberian_sea,Oceans
88,East Timor,Also known as Timor-Leste.,Dili,,,x,,x,x,east_timor,Asia.Southeast_Asia.Sovereign_State
89,Easter Island,Polynesian island and special territory of Chile.,,,,x,,x,,easter_island,Oceania
90,Ecuador,,Quito,,,x,Colombia (no coat of arms),x,x,ecuador,South_America.Sovereign_State
91,Egypt,,Cairo,,,x,"Iraq (text instead of emblem), Syria (two stars instead of emblem), Yemen (no emblem)",x,x,egypt,Africa.Mediterranean.Middle_East.Sovereign_State
92,El Salvador,,San Salvador,,,x,"Nicaragua (different coat of arms, slightly lighter blue)",x,x,el_salvador,North_America.Sovereign_State
93,England,Constituent country of the United Kingdom.,London,,Not a sovereign country,x,,x,x,england,Europe
94,English Channel,,,,,,,x,,english_channel,Oceans
95,Equatorial Guinea,,Malabo,,,x,,x,x,equatorial_guinea,Africa.Sovereign_State
96,Eritrea,,Asmara,,,x,,x,x,eritrea,Africa.East_Africa.Sovereign_State
97,Estonia,,Tallinn,,,x,,x,x,estonia,Europe.European_Union.Sovereign_State
98,Eswatini,Known as Swaziland until 2018.,Mbabane,"While Mbabane is the official, executive capital, Lobamba is the traditional, spiritual and legislative capital.",,x,,x,x,eswatini,Africa.Sovereign_State
99,Ethiopia,,Addis Ababa,,,x,,x,x,ethiopia,Africa.East_Africa.Sovereign_State
100,Europe,,,,,,,x,,europe,Continents
101,European Union,,Brussels,"Brussels is the seat of the executive branch, but the European Union has institutions in other European cities.",Not a sovereign country,x,,x,x,european_union,Europe
102,Falkland Islands,Overseas territory of the United Kingdom.,Stanley,,,x,,x,x,falkland_islands,South_America
103,Faroe Islands,Constituent country in the Kingdom of Denmark.,Tórshavn,,,x,"Iceland (blue background, red and white cross), Norway (red background, blue and white cross)",x,x,faroe_islands,Europe
104,Federated States of Micronesia,,Palikir,,,x,,x,x,federated_states_of_micronesia,Oceania.Sovereign_State
105,Fiji,,Suva,,,x,,x,x,fiji,Oceania.Sovereign_State
106,Finland,,Helsinki,,,x,,x,x,finland,Europe.European_Union.Sovereign_State
107,France,,Paris,,,x,,x,x,france,Europe.European_Union.Mediterranean.Sovereign_State
108,French Guiana,Overseas department of France.,Cayenne,,,,,x,x,french_guiana,South_America
109,French Polynesia,Overseas territory of France.,Papeete,,,x,,x,x,french_polynesia,Oceania
110,Gabon,,Libreville,,,x,,x,x,gabon,Africa.Sovereign_State
111,Galápagos Islands,Province of Ecuador.,Puerto Baquerizo Moreno,,,x,Sierra Leone (slightly lighter blue),x,x,galapagos_islands,South_America
112,Georgia,,Tbilisi,,,x,,x,x,georgia,Europe.Sovereign_State
113,Germany,,Berlin,,,x,,x,x,germany,Europe.European_Union.Sovereign_State
114,Ghana,,Accra,,,x,Bolivia (coat of arms instead of star),x,x,ghana,Africa.Sovereign_State.West_Africa
115,Gibraltar,Overseas territory of the United Kingdom.,Gibraltar,,,x,,x,x,gibraltar,Europe.Mediterranean
116,Greece,,Athens,,,x,,x,x,greece,Europe.European_Union.Mediterranean.Sovereign_State
117,Greenland,Constituent country in the Kingdom of Denmark.,Nuuk,,,x,,x,x,greenland,North_America
118,Grenada,,St. George's,,,x,,x,x,grenada,Caribbean.North_America.Sovereign_State
119,Guadeloupe,Overseas department of France.,Basse-Terre,,Not a sovereign country,,,x,x,guadeloupe,Caribbean.North_America
120,Guam,Unincorporated territory of the United States.,Hagåtña,,,x,,x,x,guam,Oceania
121,Guatemala,,Guatemala City,,,x,,x,x,guatemala,North_America.Sovereign_State
122,Guernsey,Crown dependency of the United Kingdom.,St. Peter Port,,,x,,x,x,guernsey,Europe
123,Guinea,,Conakry,,,x,"Mali (red and green flipped, slightly brighter green)",x,x,guinea,Africa.Sovereign_State.West_Africa
124,Guinea-Bissau,,Bissau,,,x,,x,x,guinea-bissau,Africa.Sovereign_State.West_Africa
125,Gulf of California,Also known as the Sea of Cortez.,,,,,,x,,gulf_of_california,Oceans
126,Gulf of Carpentaria,,,,,,,x,,gulf_of_carpentaria,Oceans
127,Gulf of Mexico,,,,,,,x,,gulf_of_mexico,Oceans
128,Gulf of Thailand,Also known as the Gulf of Siam.,,,,,,x,,gulf_of_thailand,Oceans
129,Guyana,,Georgetown,,Sovereign country,x,,x,x,guyana,South_America.Sovereign_State
130,Haiti,,Port-au-Prince,,,x,,x,x,haiti,Caribbean.North_America.Sovereign_State
131,Honduras,,Tegucigalpa,,,x,,x,x,honduras,North_America.Sovereign_State
132,Hong Kong,Special Administrative Region of China.,,,,x,,x,,hong_kong,Asia
133,Hudson Bay,,,,,,,x,,hudson_bay,Oceans
134,Hungary,,Budapest,,,x,,x,x,hungary,Europe.European_Union.Sovereign_State
135,Iceland,,Reykjavík,,,x,"Norway (red background, blue cross), Faroe Islands (white background, red and blue cross)",x,x,iceland,Europe.Sovereign_State
136,India,,New Delhi,,,x,,x,x,india,Asia.Sovereign_State
137,Indian Ocean,,,,,,,x,,indian_ocean,Oceans
138,Indonesia,,Jakarta,,,x,"Monaco (narrower, darker red), Poland (red and white flipped, darker red)",x,x,indonesia,Asia.Southeast_Asia.Sovereign_State
139,Iran,,Tehran,,,x,,x,x,iran,Asia.Middle_East.Sovereign_State
140,Iraq,,Baghdad,,,x,"Egypt (emblem instead of text), Syria (two stars instead of text), Yemen (no text)",x,x,iraq,Asia.Middle_East.Sovereign_State
141,Ireland,,Dublin,,,x,"Ivory Coast (green and orange flipped, narrower)",x,x,ireland,Europe.European_Union.Sovereign_State
142,Isle of Man,Crown dependency of the United Kingdom.,Douglas,,,x,,x,x,isle_of_man,Europe
143,Israel,,Jerusalem,,,x,,x,x,israel,Asia.Mediterranean.Middle_East.Sovereign_State
144,Italy,,Rome,,,x,,x,x,italy,Europe.European_Union.Mediterranean.Sovereign_State
145,Ivory Coast,Officially Côte d'Ivoire.,Yamoussoukro,"While Yamoussoukro is the official capital, Abidjan is the de facto seat of government.",,x,"Ireland (orange and green flipped, wider)",x,x,ivory_coast,Africa.Sovereign_State.West_Africa
146,Jamaica,,Kingston,,Sovereign country,x,,x,x,jamaica,Caribbean.North_America.Sovereign_State
147,Japan,,Tokyo,,,x,,x,x,japan,Asia.Sovereign_State
148,Java,Island of Indonesia.,,,,,,x,,java,Asia
149,Jersey,Crown dependency of the United Kingdom.,Saint Helier,,,x,,x,x,jersey,Europe
150,Jordan,,Amman,,,x,,x,x,jordan,Asia.Middle_East.Sovereign_State
151,Kaliningrad Oblast,Oblast (administrative region) of the Russian Federation.,Kaliningrad,,,x,,x,x,kaliningrad_oblast,Europe
152,Kazakhstan,,Nur-Sultan,Known as Astana until March 2019.,,x,,x,x,kazakhstan,Asia.Sovereign_State
153,Kenya,,Nairobi,,,x,,x,x,kenya,Africa.East_Africa.Sovereign_State
154,Kiribati,,Tarawa,,,x,,x,x,kiribati,Oceania.Sovereign_State
155,Kosovo,Partially recognised state claimed by Serbia.,Pristina,,,x,,x,x,kosovo,Europe.Sovereign_State
156,Kuwait,,Kuwait City,,,x,,x,x,kuwait,Asia.Middle_East.Sovereign_State
157,Kyrgyzstan,,Bishkek,,,x,,x,x,kyrgyzstan,Asia.Sovereign_State
158,Labrador Sea,,,,,,,x,,labrador_sea,Oceans
159,Laos,,Vientiane,,,x,,x,x,laos,Asia.Southeast_Asia.Sovereign_State
160,Latvia,,Riga,,,x,"Austria (brighter red, wider white band)",x,x,latvia,Europe.European_Union.Sovereign_State
161,Lebanon,,Beirut,,,x,,x,x,lebanon,Asia.Mediterranean.Middle_East.Sovereign_State
162,Lesotho,,Maseru,,,x,,x,x,lesotho,Africa.Sovereign_State
163,Liberia,,Monrovia,,,x,,x,x,liberia,Africa.Sovereign_State.West_Africa
164,Libya,,Tripoli,,,x,,x,x,libya,Africa.Mediterranean.Sovereign_State
165,Liechtenstein,,Vaduz,,,x,,x,x,liechtenstein,Europe.Sovereign_State
166,Lithuania,,Vilnius,,,x,,x,x,lithuania,Europe.European_Union.Sovereign_State
